MethodCode,SampleDate,SampleTime,StationCode,Depth (m),Volume Received (mL),Volume Analyzed (mL),Percent of Sample Counted,Field-of-view (mm²),Slide/ Chamber Area (mm²),Area Counted,Number of Fields Counted,Factor,BSA_TIN,Taxon,Diatom/SoftBody,Genus,Species,Synonym,Unit Abundance,Number of cells per unit,GALD 1,GALD 2,GALD 3,Colony/Filament/Individual Group Code,BSA#,Taxonomist,Comments,Shape,Biovolume 1,Biovolume 2,Biovolume 3,Biovolume 4,Biovolume 5,Biovolume 6,Biovolume 7,Biovolume 8,Biovolume 9,Biovolume 10,Dimension,Measurement average,Measurement 1,Measurement 2,Measurement 3,Measurement 4,Measurement 5,Measurement 6,Measurement 7,Measurement 8,Measurement 9,Measurement 10,Measurement 11,Measurement 12,Measurement 13,Measurement 14,Measurement 15,Measurement 16,Measurement 17,Measurement 18,Measurement 19,Measurement 20,Measurement 21,Measurement 22,Measurement 23,Measurement 24,Measurement 25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/30/2018,,US657,3,61.0,3,4.92%,0.0683,314.159,0.6147,9,170.36,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,8,8,2.8,,,i,BSA.YOLO-108,CT,Low sediment and detritus.,sphere,7.24,,,,,,,,,,Length,2.4,2.8,1.9,1.9,2.8,2.8,,,,,,,,,,,,,,,,,,,,
Phyto,10/30/2018,,US657,3,61.0,3,4.92%,0.0683,314.159,0.6147,9,170.36,1119,Lagerheimia genevensis,Soft Body,Lagerheimia,genevensis,,1,1,4.6,,,i,BSA.YOLO-108,CT,Low sediment and detritus.,ellipsoid,40.99,,,,,,,,,,Length,4.6,4.6,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,4.6,4.6,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/30/2018,,US657,3,61.0,3,4.92%,0.0683,314.159,0.6147,9,170.36,1235,cf. Scenedesmus sp.,Soft Body,Scenedesmus,sp.,,1,1,5.6,,,i,BSA.YOLO-108,CT,Low sediment and detritus.,prolate spheroid,10.59,,,,,,,,,,Length,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/30/2018,,US657,3,61.0,3,4.92%,0.0683,314.159,0.6147,9,170.36,1365,Plagioselmis lacustris,Soft Body,Plagioselmis,lacustris,,1,1,10.2,,,i,BSA.YOLO-108,CT,Low sediment and detritus.,cone + half sphere,479.38,,,,,,,,,,Length,10.2,10.2,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/30/2018,,US657,3,61.0,3,4.92%,0.0683,314.159,0.6147,9,170.36,1733,Plagioselmis prolonga,Soft Body,Plagioselmis,prolonga,,4,4,7.4,,,i,BSA.YOLO-108,CT,Low sediment and detritus.,cone + half sphere,95.47,,,,,,,,,,Length,6.1,7.4,5.6,5.6,5.6,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,3.7,4.6,3.7,2.8,3.7,,,,,,,,,,,,,,,,,,,,,
Phyto,10/30/2018,,US657,3,61.0,3,4.92%,0.0683,314.159,0.6147,9,170.36,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,420,861,0.8,0.8,0.8,c,BSA.YOLO-108,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/30/2018,,RYI,3,61.5,3,4.88%,0.0683,314.159,0.6147,9,170.36,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,2,2,5.6,,,i,BSA.YOLO-109,CT,Low sediment and detritus. ,cylinder,81.54,,,,,,,,,,Length,4.7,3.7,5.6,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,4.7,3.7,5.6,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/30/2018,,RYI,3,61.5,3,4.88%,0.0683,314.159,0.6147,9,170.36,464,Gomphonema sp.,Diatom,Gomphonema,sp.,,1,1,6.5,,,i,BSA.YOLO-109,CT,Low sediment and detritus. ,gomphonemoid,159.07,,,,,,,,,,Width,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/30/2018,,RYI,3,61.5,3,4.88%,0.0683,314.159,0.6147,9,170.36,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,3,3,2.8,,,i,BSA.YOLO-109,CT,Low sediment and detritus. ,sphere,5.58,,,,,,,,,,Length,2.2,2.8,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/30/2018,,RYI,3,61.5,3,4.88%,0.0683,314.159,0.6147,9,170.36,1235,cf. Scenedesmus sp.,Soft Body,Scenedesmus,sp.,,1,1,7.4,,,i,BSA.YOLO-109,CT,Low sediment and detritus. ,prolate spheroid,30.38,,,,,,,,,,Length,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/30/2018,,RYI,3,61.5,3,4.88%,0.0683,314.159,0.6147,9,170.36,1364,Plagioselmis nannoplanctica,Soft Body,Plagioselmis,nannoplanctica,,2,2,9.3,,,i,BSA.YOLO-109,CT,Low sediment and detritus. ,cone + half sphere,326.06,,,,,,,,,,Length,9.3,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.1,5.6,4.6,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/30/2018,,RYI,3,61.5,3,4.88%,0.0683,314.159,0.6147,9,170.36,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,409,832,0.8,0.8,0.8,c,BSA.YOLO-109,CT,Low sediment and detritus. ,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,11/6/2018,,US655,3,64.0,2,3.13%,0.0683,314.159,1.0928,16,143.74,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,1,1,7.4,,,i,BSA.YOLO-110,CT,Low sediment and detritus.,cylinder,159.13,,,,,,,,,,Length,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,11/6/2018,,US655,3,64.0,2,3.13%,0.0683,314.159,1.0928,16,143.74,749,Nitzschia sp.,Diatom,Nitzschia,sp.,,1,1,13,,,i,BSA.YOLO-110,CT,Low sediment and detritus.,prism on parallelogram,67.34,,,,,,,,,,Length,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,11/6/2018,,US655,3,64.0,2,3.13%,0.0683,314.159,1.0928,16,143.74,1007,Ulnaria ulna,Diatom,Ulnaria,ulna,,1,1,96.3,,,i,BSA.YOLO-110,CT,Low sediment and detritus.,elliptic prism,3134.26,,,,,,,,,,Length,96.3,96.3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,11/6/2018,,US655,3,64.0,2,3.13%,0.0683,314.159,1.0928,16,143.74,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,15,15,2.8,,,i,BSA.YOLO-110,CT,Low sediment and detritus.,sphere,4.85,,,,,,,,,,Length,2.1,1.9,1.9,1.9,2.8,1.9,,,,,,,,,,,,,,,,,,,,
Phyto,11/6/2018,,US655,3,64.0,2,3.13%,0.0683,314.159,1.0928,16,143.74,1365,Plagioselmis lacustris,Soft Body,Plagioselmis,lacustris,,1,1,11.1,,,i,BSA.YOLO-110,CT,Low sediment and detritus.,cone + half sphere,567.71,,,,,,,,,,Length,11.1,11.1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,11/6/2018,,US655,3,64.0,2,3.13%,0.0683,314.159,1.0928,16,143.74,1364,Plagioselmis nannoplanctica,Soft Body,Plagioselmis,nannoplanctica,,1,1,9.3,,,i,BSA.YOLO-110,CT,Low sediment and detritus.,cone + half sphere,337.38,,,,,,,,,,Length,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,11/6/2018,,US655,3,64.0,2,3.13%,0.0683,314.159,1.0928,16,143.74,1733,Plagioselmis prolonga,Soft Body,Plagioselmis,prolonga,,1,1,6.5,,,i,BSA.YOLO-110,CT,Low sediment and detritus.,cone + half sphere,112.82,,,,,,,,,,Length,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,11/6/2018,,US655,3,64.0,2,3.13%,0.0683,314.159,1.0928,16,143.74,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,382,780,0.8,0.8,0.8,c,BSA.YOLO-110,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,11/6/2018,,RYI,1,61.0,4,6.56%,0.0683,314.159,0.683,10,114.99,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,2,2,5.6,,,i,BSA.YOLO-111,CT,Low sediment and detritus.,cylinder,91.13,,,,,,,,,,Length,3.7,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.6,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,
Phyto,11/6/2018,,RYI,1,61.0,4,6.56%,0.0683,314.159,0.683,10,114.99,846,Planothidium sp.,Diatom,Planothidium,sp.,,1,1,13,,,i,BSA.YOLO-111,CT,Low sediment and detritus.,elliptic prism,211.55,,,,,,,,,,Length,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,11/6/2018,,RYI,1,61.0,4,6.56%,0.0683,314.159,0.683,10,114.99,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,7,7,2.8,,,i,BSA.YOLO-111,CT,Low sediment and detritus.,sphere,9.20,,,,,,,,,,Length,2.6,2.8,2.8,2.8,1.9,2.8,,,,,,,,,,,,,,,,,,,,
Phyto,11/6/2018,,RYI,1,61.0,4,6.56%,0.0683,314.159,0.683,10,114.99,1364,Plagioselmis nannoplanctica,Soft Body,Plagioselmis,nannoplanctica,,2,2,9.3,,,i,BSA.YOLO-111,CT,Low sediment and detritus.,cone + half sphere,337.38,,,,,,,,,,Length,9.3,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.6,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,
Phyto,11/6/2018,,RYI,1,61.0,4,6.56%,0.0683,314.159,0.683,10,114.99,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,446,906,0.8,0.8,0.8,c,BSA.YOLO-111,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,11/6/2018,,US5,1,61.0,3,4.92%,0.0683,314.159,0.4781,7,219.03,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,2,2,2.8,,,i,BSA.YOLO-112,CT,Low sediment and detritus.,sphere,7.24,,,,,,,,,,Length,2.4,1.9,2.8,,,,,,,,,,,,,,,,,,,,,,,
Phyto,11/6/2018,,US5,1,61.0,3,4.92%,0.0683,314.159,0.4781,7,219.03,1364,Plagioselmis nannoplanctica,Soft Body,Plagioselmis,nannoplanctica,,1,1,9.3,,,i,BSA.YOLO-112,CT,Low sediment and detritus.,cone + half sphere,337.38,,,,,,,,,,Length,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,11/6/2018,,US5,1,61.0,3,4.92%,0.0683,314.159,0.4781,7,219.03,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,429,882,0.8,0.8,0.8,c,BSA.YOLO-112,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,11/6/2018,,US655,1,59.0,3,5.08%,0.0683,314.159,0.8196,12,127.77,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,3,3,3.7,,,i,BSA.YOLO-113,CT,Low sediment and detritus.,cylinder,33.33,,,,,,,,,,Length,3.1,2.8,3.7,2.8,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,3.7,3.7,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,
Phyto,11/6/2018,,US655,1,59.0,3,5.08%,0.0683,314.159,0.8196,12,127.77,280,Diploneis elliptica,Diatom,Diploneis,elliptica,,1,1,27.8,,,i,BSA.YOLO-113,CT,Fragment. Low sediment and detritus.,elliptic prism,2698.25,,,,,,,,,,Length,27.8,27.8,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,16.7,16.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,11/6/2018,,US655,1,59.0,3,5.08%,0.0683,314.159,0.8196,12,127.77,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,6,6,2.8,,,i,BSA.YOLO-113,CT,Low sediment and detritus.,sphere,7.24,,,,,,,,,,Length,2.4,2.8,2.8,1.9,2.8,1.9,,,,,,,,,,,,,,,,,,,,
Phyto,11/6/2018,,US655,1,59.0,3,5.08%,0.0683,314.159,0.8196,12,127.77,1733,Plagioselmis prolonga,Soft Body,Plagioselmis,prolonga,,3,3,7.4,,,i,BSA.YOLO-113,CT,Low sediment and detritus.,cone + half sphere,102.65,,,,,,,,,,Length,6.2,7.4,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,4.0,4.6,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,
Phyto,11/6/2018,,US655,1,59.0,3,5.08%,0.0683,314.159,0.8196,12,127.77,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,404,820,0.8,0.8,0.8,c,BSA.YOLO-113,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,11/6/2018,,US657,1,63.0,4,6.35%,0.0683,314.159,0.6147,9,127.77,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,1,1,5.6,,,i,BSA.YOLO-114,CT,Low sediment and detritus. Ciliates observed.,cylinder,91.13,,,,,,,,,,Length,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,11/6/2018,,US657,1,63.0,4,6.35%,0.0683,314.159,0.6147,9,127.77,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,14,14,3.7,,,i,BSA.YOLO-114,CT,Low sediment and detritus. Ciliates observed.,sphere,9.20,,,,,,,,,,Length,2.6,2.8,3.7,2.8,1.9,1.9,,,,,,,,,,,,,,,,,,,,
Phyto,11/6/2018,,US657,1,63.0,4,6.35%,0.0683,314.159,0.6147,9,127.77,1733,Plagioselmis prolonga,Soft Body,Plagioselmis,prolonga,,2,2,6.5,,,i,BSA.YOLO-114,CT,Low sediment and detritus. Ciliates observed.,cone + half sphere,91.57,,,,,,,,,,Length,6.1,6.5,5.6,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,3.3,3.7,2.8,,,,,,,,,,,,,,,,,,,,,,,
Phyto,11/6/2018,,US657,1,63.0,4,6.35%,0.0683,314.159,0.6147,9,127.77,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,414,846,0.8,0.8,0.8,c,BSA.YOLO-114,CT,Low sediment and detritus. Ciliates observed.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,11/6/2018,,US653,1,63.0,3,4.76%,0.0683,314.159,0.4781,7,219.03,310,Encyonema sp.,Diatom,Encyonema,sp.,,1,1,14.8,,,i,BSA.YOLO-115,CT,Low sediment and detritus.,cymbelloid,135.10,,,,,,,,,,Length,14.8,14.8,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,11/6/2018,,US653,1,63.0,3,4.76%,0.0683,314.159,0.4781,7,219.03,319,Entomoneis sp.,Diatom,Entomoneis,sp.,,1,1,50,,,i,BSA.YOLO-115,CT,Low sediment and detritus.,elliptic prism,9676.88,,,,,,,,,,Length,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,22.2,22.2,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,11.1,11.1,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,11/6/2018,,US653,1,63.0,3,4.76%,0.0683,314.159,0.4781,7,219.03,987,cf. Thalassiosira sp.,Diatom,Thalassiosira,sp.,,1,1,31.5,,,i,BSA.YOLO-115,CT,Low sediment and detritus.,cylinder,17300.70,,,,,,,,,,Length,22.2,22.2,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,31.5,31.5,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,11/6/2018,,US653,1,63.0,3,4.76%,0.0683,314.159,0.4781,7,219.03,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,7,7,1.9,,,i,BSA.YOLO-115,CT,Low sediment and detritus.,sphere,3.59,,,,,,,,,,Length,1.9,1.9,1.9,1.9,1.9,1.9,,,,,,,,,,,,,,,,,,,,
Phyto,11/6/2018,,US653,1,63.0,3,4.76%,0.0683,314.159,0.4781,7,219.03,1733,Plagioselmis prolonga,Soft Body,Plagioselmis,prolonga,,1,1,7.4,,,i,BSA.YOLO-115,CT,Low sediment and detritus.,cone + half sphere,159.13,,,,,,,,,,Length,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,11/6/2018,,US653,1,63.0,3,4.76%,0.0683,314.159,0.4781,7,219.03,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,394,814,0.8,0.8,0.8,c,BSA.YOLO-115,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/30/2018,,US5,1,63.0,3,4.76%,0.0683,314.159,0.5464,8,191.65,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,2,2,3.7,,,i,BSA.YOLO-116,CT,Low sediment and detritus. ,cylinder,30.11,,,,,,,,,,Length,2.8,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,3.7,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/30/2018,,US5,1,63.0,3,4.76%,0.0683,314.159,0.5464,8,191.65,1365,Plagioselmis lacustris,Soft Body,Plagioselmis,lacustris,,1,1,13,,,i,BSA.YOLO-116,CT,Low sediment and detritus. ,cone + half sphere,902.58,,,,,,,,,,Length,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/30/2018,,US5,1,63.0,3,4.76%,0.0683,314.159,0.5464,8,191.65,1733,Plagioselmis prolonga,Soft Body,Plagioselmis,prolonga,,1,1,5.6,,,i,BSA.YOLO-116,CT,Low sediment and detritus. ,cone + half sphere,68.96,,,,,,,,,,Length,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/30/2018,,US5,1,63.0,3,4.76%,0.0683,314.159,0.5464,8,191.65,1421,Chroococcus minutus,Soft Body,Chroococcus,minutus,,1,2,6.5,,,c,BSA.YOLO-116,CT,Low sediment and detritus. ,sphere,143.79,,,,,,,,,,Length,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/30/2018,,US5,1,63.0,3,4.76%,0.0683,314.159,0.5464,8,191.65,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,402,826,0.8,0.8,0.8,c,BSA.YOLO-116,CT,Low sediment and detritus. ,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,11/6/2018,,US649,1,61.0,2,3.28%,0.0683,314.159,0.4781,7,328.55,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,1,1,5.6,,,i,BSA.YOLO-117,CT,Low sediment and detritus.,cylinder,91.13,,,,,,,,,,Length,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,11/6/2018,,US649,1,61.0,2,3.28%,0.0683,314.159,0.4781,7,328.55,749,Nitzschia sp.,Diatom,Nitzschia,sp.,,1,1,16.7,,,i,BSA.YOLO-117,CT,Low sediment and detritus.,prism on parallelogram,44.42,,,,,,,,,,Length,16.7,16.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,11/6/2018,,US649,1,61.0,2,3.28%,0.0683,314.159,0.4781,7,328.55,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,7,7,2.8,,,i,BSA.YOLO-117,CT,Low sediment and detritus.,sphere,7.24,,,,,,,,,,Length,2.4,2.8,1.9,1.9,2.8,2.8,,,,,,,,,,,,,,,,,,,,
Phyto,11/6/2018,,US649,1,61.0,2,3.28%,0.0683,314.159,0.4781,7,328.55,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,394,798,0.8,0.8,0.8,c,BSA.YOLO-117,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
